2022-07-01 01:34:58 - train: epoch 0040, iter [04500, 05004], lr: 0.010000, loss: 0.8884
2022-07-01 01:35:40 - train: epoch 0040, iter [04600, 05004], lr: 0.010000, loss: 1.0476
2022-07-01 01:36:21 - train: epoch 0040, iter [04700, 05004], lr: 0.010000, loss: 1.0180
2022-07-01 01:37:03 - train: epoch 0040, iter [04800, 05004], lr: 0.010000, loss: 1.0838
2022-07-01 01:37:45 - train: epoch 0040, iter [04900, 05004], lr: 0.010000, loss: 1.1648
2022-07-01 01:38:27 - train: epoch 0040, iter [05000, 05004], lr: 0.010000, loss: 1.1978
2022-07-01 01:38:29 - train: epoch 040, train_loss: 1.0691
2022-07-01 01:39:43 - eval: epoch: 040, acc1: 74.496%, acc5: 92.224%, test_loss: 1.0078, per_image_load_time: 1.997ms, per_image_inference_time: 0.884ms
2022-07-01 01:39:44 - until epoch: 040, best_acc1: 74.676%
2022-07-01 01:39:44 - epoch 041 lr: 0.010000
2022-07-01 01:40:31 - train: epoch 0041, iter [00100, 05004], lr: 0.010000, loss: 1.1314
2022-07-01 01:41:12 - train: epoch 0041, iter [00200, 05004], lr: 0.010000, loss: 1.1170
2022-07-01 01:41:54 - train: epoch 0041, iter [00300, 05004], lr: 0.010000, loss: 1.0369
2022-07-01 01:42:35 - train: epoch 0041, iter [00400, 05004], lr: 0.010000, loss: 1.0396
2022-07-01 01:43:17 - train: epoch 0041, iter [00500, 05004], lr: 0.010000, loss: 0.9150
2022-07-01 01:43:58 - train: epoch 0041, iter [00600, 05004], lr: 0.010000, loss: 1.1073
2022-07-01 01:44:40 - train: epoch 0041, iter [00700, 05004], lr: 0.010000, loss: 0.9917
2022-07-01 01:45:22 - train: epoch 0041, iter [00800, 05004], lr: 0.010000, loss: 0.8136
2022-07-01 01:46:03 - train: epoch 0041, iter [00900, 05004], lr: 0.010000, loss: 0.9107
2022-07-01 01:46:45 - train: epoch 0041, iter [01000, 05004], lr: 0.010000, loss: 1.2542
2022-07-01 01:47:26 - train: epoch 0041, iter [01100, 05004], lr: 0.010000, loss: 0.8804
2022-07-01 01:48:08 - train: epoch 0041, iter [01200, 05004], lr: 0.010000, loss: 0.9008
2022-07-01 01:48:49 - train: epoch 0041, iter [01300, 05004], lr: 0.010000, loss: 1.0843
2022-07-01 01:49:31 - train: epoch 0041, iter [01400, 05004], lr: 0.010000, loss: 1.2081
2022-07-01 01:50:12 - train: epoch 0041, iter [01500, 05004], lr: 0.010000, loss: 1.3296
2022-07-01 01:50:54 - train: epoch 0041, iter [01600, 05004], lr: 0.010000, loss: 0.8969
2022-07-01 01:51:36 - train: epoch 0041, iter [01700, 05004], lr: 0.010000, loss: 1.0662
2022-07-01 01:52:17 - train: epoch 0041, iter [01800, 05004], lr: 0.010000, loss: 1.0914
2022-07-01 01:52:58 - train: epoch 0041, iter [01900, 05004], lr: 0.010000, loss: 1.2544
2022-07-01 01:53:40 - train: epoch 0041, iter [02000, 05004], lr: 0.010000, loss: 0.9783
2022-07-01 01:54:21 - train: epoch 0041, iter [02100, 05004], lr: 0.010000, loss: 0.9936
2022-07-01 01:55:03 - train: epoch 0041, iter [02200, 05004], lr: 0.010000, loss: 0.9571
2022-07-01 01:55:44 - train: epoch 0041, iter [02300, 05004], lr: 0.010000, loss: 0.8999
2022-07-01 01:56:26 - train: epoch 0041, iter [02400, 05004], lr: 0.010000, loss: 1.2318
2022-07-01 01:57:07 - train: epoch 0041, iter [02500, 05004], lr: 0.010000, loss: 0.9866
2022-07-01 01:57:49 - train: epoch 0041, iter [02600, 05004], lr: 0.010000, loss: 1.1840
2022-07-01 01:58:30 - train: epoch 0041, iter [02700, 05004], lr: 0.010000, loss: 1.1885
2022-07-01 01:59:12 - train: epoch 0041, iter [02800, 05004], lr: 0.010000, loss: 1.0717
2022-07-01 01:59:53 - train: epoch 0041, iter [02900, 05004], lr: 0.010000, loss: 1.1483
2022-07-01 02:00:35 - train: epoch 0041, iter [03000, 05004], lr: 0.010000, loss: 1.1690
2022-07-01 02:01:17 - train: epoch 0041, iter [03100, 05004], lr: 0.010000, loss: 1.2298
2022-07-01 02:01:58 - train: epoch 0041, iter [03200, 05004], lr: 0.010000, loss: 0.9245
2022-07-01 02:02:40 - train: epoch 0041, iter [03300, 05004], lr: 0.010000, loss: 0.9518
2022-07-01 02:03:21 - train: epoch 0041, iter [03400, 05004], lr: 0.010000, loss: 1.0207
2022-07-01 02:04:03 - train: epoch 0041, iter [03500, 05004], lr: 0.010000, loss: 1.2063
2022-07-01 02:04:45 - train: epoch 0041, iter [03600, 05004], lr: 0.010000, loss: 1.1193
2022-07-01 02:05:26 - train: epoch 0041, iter [03700, 05004], lr: 0.010000, loss: 1.1412
2022-07-01 02:06:08 - train: epoch 0041, iter [03800, 05004], lr: 0.010000, loss: 1.0012
2022-07-01 02:06:49 - train: epoch 0041, iter [03900, 05004], lr: 0.010000, loss: 1.0826
2022-07-01 02:07:31 - train: epoch 0041, iter [04000, 05004], lr: 0.010000, loss: 0.8663
2022-07-01 02:08:13 - train: epoch 0041, iter [04100, 05004], lr: 0.010000, loss: 1.1052
2022-07-01 02:08:54 - train: epoch 0041, iter [04200, 05004], lr: 0.010000, loss: 1.0226
2022-07-01 02:09:36 - train: epoch 0041, iter [04300, 05004], lr: 0.010000, loss: 1.1069
2022-07-01 02:10:18 - train: epoch 0041, iter [04400, 05004], lr: 0.010000, loss: 1.0070
2022-07-01 02:11:00 - train: epoch 0041, iter [04500, 05004], lr: 0.010000, loss: 1.0861
2022-07-01 02:11:41 - train: epoch 0041, iter [04600, 05004], lr: 0.010000, loss: 1.0957
2022-07-01 02:12:23 - train: epoch 0041, iter [04700, 05004], lr: 0.010000, loss: 1.3385
2022-07-01 02:13:05 - train: epoch 0041, iter [04800, 05004], lr: 0.010000, loss: 1.0485
2022-07-01 02:13:46 - train: epoch 0041, iter [04900, 05004], lr: 0.010000, loss: 1.0112
2022-07-01 02:14:28 - train: epoch 0041, iter [05000, 05004], lr: 0.010000, loss: 1.0880
2022-07-01 02:14:30 - train: epoch 041, train_loss: 1.0667
2022-07-01 02:15:44 - eval: epoch: 041, acc1: 74.076%, acc5: 92.108%, test_loss: 1.0211, per_image_load_time: 1.830ms, per_image_inference_time: 0.896ms
2022-07-01 02:15:45 - until epoch: 041, best_acc1: 74.676%
2022-07-01 02:15:45 - epoch 042 lr: 0.010000
2022-07-01 02:16:33 - train: epoch 0042, iter [00100, 05004], lr: 0.010000, loss: 0.7814
2022-07-01 02:17:14 - train: epoch 0042, iter [00200, 05004], lr: 0.010000, loss: 1.1488
2022-07-01 02:17:56 - train: epoch 0042, iter [00300, 05004], lr: 0.010000, loss: 1.0374
2022-07-01 02:18:38 - train: epoch 0042, iter [00400, 05004], lr: 0.010000, loss: 0.8994
2022-07-01 02:19:19 - train: epoch 0042, iter [00500, 05004], lr: 0.010000, loss: 1.0789
2022-07-01 02:20:01 - train: epoch 0042, iter [00600, 05004], lr: 0.010000, loss: 0.9044
2022-07-01 02:20:42 - train: epoch 0042, iter [00700, 05004], lr: 0.010000, loss: 0.9555
