2022-07-16 00:05:30 - train: epoch 0050, iter [03300, 05004], lr: 0.010000, loss: 2.2648
2022-07-16 00:06:03 - train: epoch 0050, iter [03400, 05004], lr: 0.010000, loss: 2.3959
2022-07-16 00:06:36 - train: epoch 0050, iter [03500, 05004], lr: 0.010000, loss: 2.3871
2022-07-16 00:07:10 - train: epoch 0050, iter [03600, 05004], lr: 0.010000, loss: 2.4314
2022-07-16 00:07:43 - train: epoch 0050, iter [03700, 05004], lr: 0.010000, loss: 2.6438
2022-07-16 00:08:16 - train: epoch 0050, iter [03800, 05004], lr: 0.010000, loss: 2.2197
2022-07-16 00:08:49 - train: epoch 0050, iter [03900, 05004], lr: 0.010000, loss: 2.3222
2022-07-16 00:09:22 - train: epoch 0050, iter [04000, 05004], lr: 0.010000, loss: 2.5519
2022-07-16 00:09:56 - train: epoch 0050, iter [04100, 05004], lr: 0.010000, loss: 2.2887
2022-07-16 00:10:29 - train: epoch 0050, iter [04200, 05004], lr: 0.010000, loss: 2.5743
2022-07-16 00:11:02 - train: epoch 0050, iter [04300, 05004], lr: 0.010000, loss: 2.3537
2022-07-16 00:11:35 - train: epoch 0050, iter [04400, 05004], lr: 0.010000, loss: 2.3744
2022-07-16 00:12:10 - train: epoch 0050, iter [04500, 05004], lr: 0.010000, loss: 2.3679
2022-07-16 00:12:43 - train: epoch 0050, iter [04600, 05004], lr: 0.010000, loss: 2.4745
2022-07-16 00:13:17 - train: epoch 0050, iter [04700, 05004], lr: 0.010000, loss: 2.4487
2022-07-16 00:13:49 - train: epoch 0050, iter [04800, 05004], lr: 0.010000, loss: 2.2205
2022-07-16 00:14:23 - train: epoch 0050, iter [04900, 05004], lr: 0.010000, loss: 2.0907
2022-07-16 00:14:55 - train: epoch 0050, iter [05000, 05004], lr: 0.010000, loss: 2.2824
2022-07-16 00:14:55 - train: epoch 050, train_loss: 2.4052
2022-07-16 00:16:09 - eval: epoch: 050, acc1: 53.214%, acc5: 76.584%, test_loss: 2.1036, per_image_load_time: 2.069ms, per_image_inference_time: 0.135ms
2022-07-16 00:16:09 - until epoch: 050, best_acc1: 54.094%
2022-07-16 00:16:09 - epoch 051 lr: 0.010000
2022-07-16 00:16:48 - train: epoch 0051, iter [00100, 05004], lr: 0.010000, loss: 2.6361
2022-07-16 00:17:21 - train: epoch 0051, iter [00200, 05004], lr: 0.010000, loss: 2.7340
2022-07-16 00:17:54 - train: epoch 0051, iter [00300, 05004], lr: 0.010000, loss: 2.4404
2022-07-16 00:18:27 - train: epoch 0051, iter [00400, 05004], lr: 0.010000, loss: 2.1482
2022-07-16 00:19:01 - train: epoch 0051, iter [00500, 05004], lr: 0.010000, loss: 2.5180
2022-07-16 00:19:33 - train: epoch 0051, iter [00600, 05004], lr: 0.010000, loss: 2.4046
2022-07-16 00:20:06 - train: epoch 0051, iter [00700, 05004], lr: 0.010000, loss: 2.2962
2022-07-16 00:20:38 - train: epoch 0051, iter [00800, 05004], lr: 0.010000, loss: 2.7070
2022-07-16 00:21:12 - train: epoch 0051, iter [00900, 05004], lr: 0.010000, loss: 2.2685
2022-07-16 00:21:43 - train: epoch 0051, iter [01000, 05004], lr: 0.010000, loss: 2.9850
2022-07-16 00:22:16 - train: epoch 0051, iter [01100, 05004], lr: 0.010000, loss: 2.4979
2022-07-16 00:22:50 - train: epoch 0051, iter [01200, 05004], lr: 0.010000, loss: 2.1821
2022-07-16 00:23:22 - train: epoch 0051, iter [01300, 05004], lr: 0.010000, loss: 2.1568
2022-07-16 00:23:56 - train: epoch 0051, iter [01400, 05004], lr: 0.010000, loss: 2.2551
2022-07-16 00:24:28 - train: epoch 0051, iter [01500, 05004], lr: 0.010000, loss: 2.2971
2022-07-16 00:25:02 - train: epoch 0051, iter [01600, 05004], lr: 0.010000, loss: 2.2222
2022-07-16 00:25:34 - train: epoch 0051, iter [01700, 05004], lr: 0.010000, loss: 2.3285
2022-07-16 00:26:08 - train: epoch 0051, iter [01800, 05004], lr: 0.010000, loss: 2.2586
2022-07-16 00:26:39 - train: epoch 0051, iter [01900, 05004], lr: 0.010000, loss: 2.2239
2022-07-16 00:27:13 - train: epoch 0051, iter [02000, 05004], lr: 0.010000, loss: 2.5018
2022-07-16 00:27:45 - train: epoch 0051, iter [02100, 05004], lr: 0.010000, loss: 2.3417
2022-07-16 00:28:19 - train: epoch 0051, iter [02200, 05004], lr: 0.010000, loss: 2.3856
2022-07-16 00:28:51 - train: epoch 0051, iter [02300, 05004], lr: 0.010000, loss: 2.7182
2022-07-16 00:29:25 - train: epoch 0051, iter [02400, 05004], lr: 0.010000, loss: 2.4643
2022-07-16 00:29:57 - train: epoch 0051, iter [02500, 05004], lr: 0.010000, loss: 2.2325
2022-07-16 00:30:31 - train: epoch 0051, iter [02600, 05004], lr: 0.010000, loss: 2.2660
2022-07-16 00:31:03 - train: epoch 0051, iter [02700, 05004], lr: 0.010000, loss: 2.4137
2022-07-16 00:31:37 - train: epoch 0051, iter [02800, 05004], lr: 0.010000, loss: 2.3480
2022-07-16 00:32:10 - train: epoch 0051, iter [02900, 05004], lr: 0.010000, loss: 2.3949
2022-07-16 00:32:44 - train: epoch 0051, iter [03000, 05004], lr: 0.010000, loss: 2.5092
2022-07-16 00:33:16 - train: epoch 0051, iter [03100, 05004], lr: 0.010000, loss: 2.3235
2022-07-16 00:33:49 - train: epoch 0051, iter [03200, 05004], lr: 0.010000, loss: 2.3556
2022-07-16 00:34:22 - train: epoch 0051, iter [03300, 05004], lr: 0.010000, loss: 2.5627
2022-07-16 00:34:55 - train: epoch 0051, iter [03400, 05004], lr: 0.010000, loss: 2.4301
2022-07-16 00:35:29 - train: epoch 0051, iter [03500, 05004], lr: 0.010000, loss: 2.3006
2022-07-16 00:36:01 - train: epoch 0051, iter [03600, 05004], lr: 0.010000, loss: 2.3672
2022-07-16 00:36:35 - train: epoch 0051, iter [03700, 05004], lr: 0.010000, loss: 2.4865
2022-07-16 00:37:08 - train: epoch 0051, iter [03800, 05004], lr: 0.010000, loss: 2.4308
2022-07-16 00:37:41 - train: epoch 0051, iter [03900, 05004], lr: 0.010000, loss: 2.4977
2022-07-16 00:38:14 - train: epoch 0051, iter [04000, 05004], lr: 0.010000, loss: 2.4200
2022-07-16 00:38:48 - train: epoch 0051, iter [04100, 05004], lr: 0.010000, loss: 2.3698
2022-07-16 00:39:21 - train: epoch 0051, iter [04200, 05004], lr: 0.010000, loss: 2.5915
2022-07-16 00:39:53 - train: epoch 0051, iter [04300, 05004], lr: 0.010000, loss: 2.3955
2022-07-16 00:40:26 - train: epoch 0051, iter [04400, 05004], lr: 0.010000, loss: 2.4515
2022-07-16 00:40:59 - train: epoch 0051, iter [04500, 05004], lr: 0.010000, loss: 2.0149
2022-07-16 00:41:34 - train: epoch 0051, iter [04600, 05004], lr: 0.010000, loss: 2.5319
2022-07-16 00:42:08 - train: epoch 0051, iter [04700, 05004], lr: 0.010000, loss: 2.5260
2022-07-16 00:42:40 - train: epoch 0051, iter [04800, 05004], lr: 0.010000, loss: 2.4655
2022-07-16 00:43:14 - train: epoch 0051, iter [04900, 05004], lr: 0.010000, loss: 2.4191
2022-07-16 00:43:45 - train: epoch 0051, iter [05000, 05004], lr: 0.010000, loss: 2.3068
2022-07-16 00:43:45 - train: epoch 051, train_loss: 2.4047
2022-07-16 00:44:59 - eval: epoch: 051, acc1: 53.212%, acc5: 76.788%, test_loss: 2.0929, per_image_load_time: 2.238ms, per_image_inference_time: 0.123ms
2022-07-16 00:44:59 - until epoch: 051, best_acc1: 54.094%
2022-07-16 00:44:59 - epoch 052 lr: 0.010000
2022-07-16 00:45:37 - train: epoch 0052, iter [00100, 05004], lr: 0.010000, loss: 2.3923
2022-07-16 00:46:11 - train: epoch 0052, iter [00200, 05004], lr: 0.010000, loss: 2.4422
2022-07-16 00:46:44 - train: epoch 0052, iter [00300, 05004], lr: 0.010000, loss: 2.4092
2022-07-16 00:47:16 - train: epoch 0052, iter [00400, 05004], lr: 0.010000, loss: 2.4816
2022-07-16 00:47:50 - train: epoch 0052, iter [00500, 05004], lr: 0.010000, loss: 2.3481
2022-07-16 00:48:23 - train: epoch 0052, iter [00600, 05004], lr: 0.010000, loss: 2.2414
2022-07-16 00:48:56 - train: epoch 0052, iter [00700, 05004], lr: 0.010000, loss: 2.4298
2022-07-16 00:49:29 - train: epoch 0052, iter [00800, 05004], lr: 0.010000, loss: 2.3780
2022-07-16 00:50:01 - train: epoch 0052, iter [00900, 05004], lr: 0.010000, loss: 2.5535
2022-07-16 00:50:35 - train: epoch 0052, iter [01000, 05004], lr: 0.010000, loss: 2.5437
2022-07-16 00:51:07 - train: epoch 0052, iter [01100, 05004], lr: 0.010000, loss: 2.4687
2022-07-16 00:51:41 - train: epoch 0052, iter [01200, 05004], lr: 0.010000, loss: 2.2357
2022-07-16 00:52:13 - train: epoch 0052, iter [01300, 05004], lr: 0.010000, loss: 2.2669
2022-07-16 00:52:47 - train: epoch 0052, iter [01400, 05004], lr: 0.010000, loss: 2.6036
2022-07-16 00:53:20 - train: epoch 0052, iter [01500, 05004], lr: 0.010000, loss: 2.3046
2022-07-16 00:53:53 - train: epoch 0052, iter [01600, 05004], lr: 0.010000, loss: 2.1865
2022-07-16 00:54:26 - train: epoch 0052, iter [01700, 05004], lr: 0.010000, loss: 2.2490
2022-07-16 00:54:59 - train: epoch 0052, iter [01800, 05004], lr: 0.010000, loss: 2.3056
2022-07-16 00:55:32 - train: epoch 0052, iter [01900, 05004], lr: 0.010000, loss: 2.3232
2022-07-16 00:56:07 - train: epoch 0052, iter [02000, 05004], lr: 0.010000, loss: 2.8543
2022-07-16 00:56:38 - train: epoch 0052, iter [02100, 05004], lr: 0.010000, loss: 2.3687
2022-07-16 00:57:13 - train: epoch 0052, iter [02200, 05004], lr: 0.010000, loss: 2.3384
2022-07-16 00:57:45 - train: epoch 0052, iter [02300, 05004], lr: 0.010000, loss: 2.0869
2022-07-16 00:58:19 - train: epoch 0052, iter [02400, 05004], lr: 0.010000, loss: 2.2835
2022-07-16 00:58:51 - train: epoch 0052, iter [02500, 05004], lr: 0.010000, loss: 2.1888
2022-07-16 00:59:25 - train: epoch 0052, iter [02600, 05004], lr: 0.010000, loss: 2.1798
2022-07-16 00:59:57 - train: epoch 0052, iter [02700, 05004], lr: 0.010000, loss: 2.3172
2022-07-16 01:00:31 - train: epoch 0052, iter [02800, 05004], lr: 0.010000, loss: 2.3413
2022-07-16 01:01:05 - train: epoch 0052, iter [02900, 05004], lr: 0.010000, loss: 2.1909
2022-07-16 01:01:37 - train: epoch 0052, iter [03000, 05004], lr: 0.010000, loss: 2.4459
