2022-02-21 11:29:21 - train: epoch 0051, iter [03800, 05004], lr: 0.010000, loss: 1.2251
2022-02-21 11:29:54 - train: epoch 0051, iter [03900, 05004], lr: 0.010000, loss: 1.2985
2022-02-21 11:30:26 - train: epoch 0051, iter [04000, 05004], lr: 0.010000, loss: 1.1444
2022-02-21 11:30:58 - train: epoch 0051, iter [04100, 05004], lr: 0.010000, loss: 1.3742
2022-02-21 11:31:30 - train: epoch 0051, iter [04200, 05004], lr: 0.010000, loss: 1.4570
2022-02-21 11:32:02 - train: epoch 0051, iter [04300, 05004], lr: 0.010000, loss: 1.2193
2022-02-21 11:32:34 - train: epoch 0051, iter [04400, 05004], lr: 0.010000, loss: 1.2532
2022-02-21 11:33:06 - train: epoch 0051, iter [04500, 05004], lr: 0.010000, loss: 1.1131
2022-02-21 11:33:38 - train: epoch 0051, iter [04600, 05004], lr: 0.010000, loss: 1.3220
2022-02-21 11:34:11 - train: epoch 0051, iter [04700, 05004], lr: 0.010000, loss: 1.2665
2022-02-21 11:34:44 - train: epoch 0051, iter [04800, 05004], lr: 0.010000, loss: 1.1168
2022-02-21 11:35:17 - train: epoch 0051, iter [04900, 05004], lr: 0.010000, loss: 1.3707
2022-02-21 11:35:51 - train: epoch 0051, iter [05000, 05004], lr: 0.010000, loss: 1.0942
2022-02-21 11:35:54 - train: epoch 051, train_loss: 1.2285
2022-02-21 11:37:10 - eval: epoch: 051, acc1: 72.050%, acc5: 90.988%, test_loss: 1.1043, per_image_load_time: 1.907ms, per_image_inference_time: 0.736ms
2022-02-21 11:37:11 - until epoch: 051, best_acc1: 73.016%
2022-02-21 11:37:11 - epoch 052 lr: 0.010000000000000002
2022-02-21 11:37:48 - train: epoch 0052, iter [00100, 05004], lr: 0.010000, loss: 1.0751
2022-02-21 11:38:19 - train: epoch 0052, iter [00200, 05004], lr: 0.010000, loss: 1.2172
2022-02-21 11:38:51 - train: epoch 0052, iter [00300, 05004], lr: 0.010000, loss: 1.3028
2022-02-21 11:39:22 - train: epoch 0052, iter [00400, 05004], lr: 0.010000, loss: 1.2897
2022-02-21 11:39:55 - train: epoch 0052, iter [00500, 05004], lr: 0.010000, loss: 1.3205
2022-02-21 11:40:27 - train: epoch 0052, iter [00600, 05004], lr: 0.010000, loss: 1.1580
2022-02-21 11:40:59 - train: epoch 0052, iter [00700, 05004], lr: 0.010000, loss: 1.1940
2022-02-21 11:41:31 - train: epoch 0052, iter [00800, 05004], lr: 0.010000, loss: 1.2154
2022-02-21 11:42:03 - train: epoch 0052, iter [00900, 05004], lr: 0.010000, loss: 1.3194
2022-02-21 11:42:35 - train: epoch 0052, iter [01000, 05004], lr: 0.010000, loss: 1.4163
2022-02-21 11:43:07 - train: epoch 0052, iter [01100, 05004], lr: 0.010000, loss: 1.2346
2022-02-21 11:43:40 - train: epoch 0052, iter [01200, 05004], lr: 0.010000, loss: 1.1324
2022-02-21 11:44:12 - train: epoch 0052, iter [01300, 05004], lr: 0.010000, loss: 1.1491
2022-02-21 11:44:44 - train: epoch 0052, iter [01400, 05004], lr: 0.010000, loss: 1.4342
2022-02-21 11:45:16 - train: epoch 0052, iter [01500, 05004], lr: 0.010000, loss: 1.1071
2022-02-21 11:45:48 - train: epoch 0052, iter [01600, 05004], lr: 0.010000, loss: 1.1190
2022-02-21 11:46:21 - train: epoch 0052, iter [01700, 05004], lr: 0.010000, loss: 1.0497
2022-02-21 11:46:53 - train: epoch 0052, iter [01800, 05004], lr: 0.010000, loss: 1.0486
2022-02-21 11:47:25 - train: epoch 0052, iter [01900, 05004], lr: 0.010000, loss: 1.2818
2022-02-21 11:47:58 - train: epoch 0052, iter [02000, 05004], lr: 0.010000, loss: 1.3132
2022-02-21 11:48:30 - train: epoch 0052, iter [02100, 05004], lr: 0.010000, loss: 1.0914
2022-02-21 11:49:02 - train: epoch 0052, iter [02200, 05004], lr: 0.010000, loss: 1.3129
2022-02-21 11:49:34 - train: epoch 0052, iter [02300, 05004], lr: 0.010000, loss: 1.0153
2022-02-21 11:50:06 - train: epoch 0052, iter [02400, 05004], lr: 0.010000, loss: 1.1136
