2022-02-22 05:09:25 - train: epoch 0088, iter [03700, 05004], lr: 0.001000, loss: 1.1529
2022-02-22 05:10:02 - train: epoch 0088, iter [03800, 05004], lr: 0.001000, loss: 0.9721
2022-02-22 05:10:41 - train: epoch 0088, iter [03900, 05004], lr: 0.001000, loss: 1.2140
2022-02-22 05:11:18 - train: epoch 0088, iter [04000, 05004], lr: 0.001000, loss: 0.9461
2022-02-22 05:11:57 - train: epoch 0088, iter [04100, 05004], lr: 0.001000, loss: 1.1561
2022-02-22 05:12:33 - train: epoch 0088, iter [04200, 05004], lr: 0.001000, loss: 1.1473
2022-02-22 05:13:12 - train: epoch 0088, iter [04300, 05004], lr: 0.001000, loss: 0.9716
2022-02-22 05:13:48 - train: epoch 0088, iter [04400, 05004], lr: 0.001000, loss: 0.9609
2022-02-22 05:14:25 - train: epoch 0088, iter [04500, 05004], lr: 0.001000, loss: 1.1035
2022-02-22 05:15:03 - train: epoch 0088, iter [04600, 05004], lr: 0.001000, loss: 1.1816
2022-02-22 05:15:39 - train: epoch 0088, iter [04700, 05004], lr: 0.001000, loss: 1.1116
2022-02-22 05:16:18 - train: epoch 0088, iter [04800, 05004], lr: 0.001000, loss: 0.9426
2022-02-22 05:16:55 - train: epoch 0088, iter [04900, 05004], lr: 0.001000, loss: 0.9038
2022-02-22 05:17:31 - train: epoch 0088, iter [05000, 05004], lr: 0.001000, loss: 1.1001
2022-02-22 05:17:32 - train: epoch 088, train_loss: 1.0539
2022-02-22 05:18:55 - eval: epoch: 088, acc1: 73.522%, acc5: 91.482%, test_loss: 1.0610, per_image_load_time: 0.993ms, per_image_inference_time: 0.277ms
2022-02-22 05:18:56 - until epoch: 088, best_acc1: 73.522%
2022-02-22 05:18:56 - epoch 089 lr: 0.0010000000000000002
2022-02-22 05:19:38 - train: epoch 0089, iter [00100, 05004], lr: 0.001000, loss: 1.2518
2022-02-22 05:20:16 - train: epoch 0089, iter [00200, 05004], lr: 0.001000, loss: 0.8811
2022-02-22 05:20:53 - train: epoch 0089, iter [00300, 05004], lr: 0.001000, loss: 1.1221
2022-02-22 05:21:30 - train: epoch 0089, iter [00400, 05004], lr: 0.001000, loss: 0.9809
2022-02-22 05:22:08 - train: epoch 0089, iter [00500, 05004], lr: 0.001000, loss: 1.0949
2022-02-22 05:22:45 - train: epoch 0089, iter [00600, 05004], lr: 0.001000, loss: 1.0428
2022-02-22 05:23:23 - train: epoch 0089, iter [00700, 05004], lr: 0.001000, loss: 1.1977
2022-02-22 05:24:00 - train: epoch 0089, iter [00800, 05004], lr: 0.001000, loss: 1.1692
2022-02-22 05:24:38 - train: epoch 0089, iter [00900, 05004], lr: 0.001000, loss: 1.0744
2022-02-22 05:25:16 - train: epoch 0089, iter [01000, 05004], lr: 0.001000, loss: 1.1827
2022-02-22 05:25:53 - train: epoch 0089, iter [01100, 05004], lr: 0.001000, loss: 1.0378
2022-02-22 05:26:29 - train: epoch 0089, iter [01200, 05004], lr: 0.001000, loss: 1.1324
2022-02-22 05:27:06 - train: epoch 0089, iter [01300, 05004], lr: 0.001000, loss: 1.0260
2022-02-22 05:27:42 - train: epoch 0089, iter [01400, 05004], lr: 0.001000, loss: 1.1832
2022-02-22 05:28:19 - train: epoch 0089, iter [01500, 05004], lr: 0.001000, loss: 1.0584
2022-02-22 05:28:56 - train: epoch 0089, iter [01600, 05004], lr: 0.001000, loss: 1.0137
2022-02-22 05:29:33 - train: epoch 0089, iter [01700, 05004], lr: 0.001000, loss: 1.1416
2022-02-22 05:30:09 - train: epoch 0089, iter [01800, 05004], lr: 0.001000, loss: 0.9851
2022-02-22 05:30:45 - train: epoch 0089, iter [01900, 05004], lr: 0.001000, loss: 0.9630
2022-02-22 05:31:22 - train: epoch 0089, iter [02000, 05004], lr: 0.001000, loss: 0.9749
2022-02-22 05:31:58 - train: epoch 0089, iter [02100, 05004], lr: 0.001000, loss: 1.1468
2022-02-22 05:32:35 - train: epoch 0089, iter [02200, 05004], lr: 0.001000, loss: 1.0464
2022-02-22 05:33:11 - train: epoch 0089, iter [02300, 05004], lr: 0.001000, loss: 0.9492
2022-02-22 05:33:48 - train: epoch 0089, iter [02400, 05004], lr: 0.001000, loss: 1.1546
2022-02-22 05:34:24 - train: epoch 0089, iter [02500, 05004], lr: 0.001000, loss: 1.0065
2022-02-22 05:35:01 - train: epoch 0089, iter [02600, 05004], lr: 0.001000, loss: 1.0648
2022-02-22 05:35:37 - train: epoch 0089, iter [02700, 05004], lr: 0.001000, loss: 0.8907
2022-02-22 05:36:14 - train: epoch 0089, iter [02800, 05004], lr: 0.001000, loss: 1.0392
2022-02-22 05:36:50 - train: epoch 0089, iter [02900, 05004], lr: 0.001000, loss: 1.1020
2022-02-22 05:37:26 - train: epoch 0089, iter [03000, 05004], lr: 0.001000, loss: 1.1147
2022-02-22 05:38:03 - train: epoch 0089, iter [03100, 05004], lr: 0.001000, loss: 1.1181
2022-02-22 05:38:39 - train: epoch 0089, iter [03200, 05004], lr: 0.001000, loss: 1.1538
2022-02-22 05:39:16 - train: epoch 0089, iter [03300, 05004], lr: 0.001000, loss: 1.1696
2022-02-22 05:39:53 - train: epoch 0089, iter [03400, 05004], lr: 0.001000, loss: 1.0670
2022-02-22 05:40:29 - train: epoch 0089, iter [03500, 05004], lr: 0.001000, loss: 0.9491
2022-02-22 05:41:06 - train: epoch 0089, iter [03600, 05004], lr: 0.001000, loss: 0.9885
2022-02-22 05:41:42 - train: epoch 0089, iter [03700, 05004], lr: 0.001000, loss: 1.2744
2022-02-22 05:42:19 - train: epoch 0089, iter [03800, 05004], lr: 0.001000, loss: 0.9745
2022-02-22 05:42:56 - train: epoch 0089, iter [03900, 05004], lr: 0.001000, loss: 1.1080
2022-02-22 05:43:33 - train: epoch 0089, iter [04000, 05004], lr: 0.001000, loss: 0.9135
2022-02-22 05:44:09 - train: epoch 0089, iter [04100, 05004], lr: 0.001000, loss: 1.3600
2022-02-22 05:44:46 - train: epoch 0089, iter [04200, 05004], lr: 0.001000, loss: 0.9656
2022-02-22 05:45:22 - train: epoch 0089, iter [04300, 05004], lr: 0.001000, loss: 1.0782
2022-02-22 05:45:58 - train: epoch 0089, iter [04400, 05004], lr: 0.001000, loss: 0.9931
2022-02-22 05:46:34 - train: epoch 0089, iter [04500, 05004], lr: 0.001000, loss: 0.8795
2022-02-22 05:47:11 - train: epoch 0089, iter [04600, 05004], lr: 0.001000, loss: 1.0431
2022-02-22 05:47:48 - train: epoch 0089, iter [04700, 05004], lr: 0.001000, loss: 1.1256
2022-02-22 05:48:24 - train: epoch 0089, iter [04800, 05004], lr: 0.001000, loss: 1.0622
2022-02-22 05:49:00 - train: epoch 0089, iter [04900, 05004], lr: 0.001000, loss: 1.0966
2022-02-22 05:49:35 - train: epoch 0089, iter [05000, 05004], lr: 0.001000, loss: 0.8520
2022-02-22 05:49:36 - train: epoch 089, train_loss: 1.0532
2022-02-22 05:50:58 - eval: epoch: 089, acc1: 73.204%, acc5: 91.446%, test_loss: 1.0635, per_image_load_time: 0.966ms, per_image_inference_time: 0.257ms
2022-02-22 05:50:59 - until epoch: 089, best_acc1: 73.522%
2022-02-22 05:50:59 - epoch 090 lr: 0.0010000000000000002
2022-02-22 05:51:41 - train: epoch 0090, iter [00100, 05004], lr: 0.001000, loss: 1.0336
2022-02-22 05:52:16 - train: epoch 0090, iter [00200, 05004], lr: 0.001000, loss: 1.0931
2022-02-22 05:52:52 - train: epoch 0090, iter [00300, 05004], lr: 0.001000, loss: 1.0159
2022-02-22 05:53:30 - train: epoch 0090, iter [00400, 05004], lr: 0.001000, loss: 1.0321
2022-02-22 05:54:07 - train: epoch 0090, iter [00500, 05004], lr: 0.001000, loss: 1.1594
2022-02-22 05:54:43 - train: epoch 0090, iter [00600, 05004], lr: 0.001000, loss: 1.1379
2022-02-22 05:55:20 - train: epoch 0090, iter [00700, 05004], lr: 0.001000, loss: 1.0812
2022-02-22 05:55:55 - train: epoch 0090, iter [00800, 05004], lr: 0.001000, loss: 1.0451
2022-02-22 05:56:32 - train: epoch 0090, iter [00900, 05004], lr: 0.001000, loss: 1.0196
2022-02-22 05:57:09 - train: epoch 0090, iter [01000, 05004], lr: 0.001000, loss: 0.8880
2022-02-22 05:57:46 - train: epoch 0090, iter [01100, 05004], lr: 0.001000, loss: 1.1392
2022-02-22 05:58:23 - train: epoch 0090, iter [01200, 05004], lr: 0.001000, loss: 0.9451
2022-02-22 05:58:59 - train: epoch 0090, iter [01300, 05004], lr: 0.001000, loss: 1.1793
2022-02-22 05:59:35 - train: epoch 0090, iter [01400, 05004], lr: 0.001000, loss: 0.8928
2022-02-22 06:00:11 - train: epoch 0090, iter [01500, 05004], lr: 0.001000, loss: 1.1769
2022-02-22 06:00:49 - train: epoch 0090, iter [01600, 05004], lr: 0.001000, loss: 1.0029
2022-02-22 06:01:24 - train: epoch 0090, iter [01700, 05004], lr: 0.001000, loss: 0.8636
2022-02-22 06:02:01 - train: epoch 0090, iter [01800, 05004], lr: 0.001000, loss: 0.8485
2022-02-22 06:02:37 - train: epoch 0090, iter [01900, 05004], lr: 0.001000, loss: 0.9288
2022-02-22 06:03:14 - train: epoch 0090, iter [02000, 05004], lr: 0.001000, loss: 1.1428
2022-02-22 06:03:49 - train: epoch 0090, iter [02100, 05004], lr: 0.001000, loss: 1.1964
2022-02-22 06:04:27 - train: epoch 0090, iter [02200, 05004], lr: 0.001000, loss: 1.1021
2022-02-22 06:05:04 - train: epoch 0090, iter [02300, 05004], lr: 0.001000, loss: 1.2527
2022-02-22 06:05:40 - train: epoch 0090, iter [02400, 05004], lr: 0.001000, loss: 1.0596
2022-02-22 06:06:16 - train: epoch 0090, iter [02500, 05004], lr: 0.001000, loss: 1.0766
2022-02-22 06:06:53 - train: epoch 0090, iter [02600, 05004], lr: 0.001000, loss: 1.0601
2022-02-22 06:07:29 - train: epoch 0090, iter [02700, 05004], lr: 0.001000, loss: 0.9579
2022-02-22 06:08:07 - train: epoch 0090, iter [02800, 05004], lr: 0.001000, loss: 1.1138
2022-02-22 06:08:42 - train: epoch 0090, iter [02900, 05004], lr: 0.001000, loss: 1.0130
2022-02-22 06:09:19 - train: epoch 0090, iter [03000, 05004], lr: 0.001000, loss: 1.0110
2022-02-22 06:09:54 - train: epoch 0090, iter [03100, 05004], lr: 0.001000, loss: 0.9435
2022-02-22 06:10:30 - train: epoch 0090, iter [03200, 05004], lr: 0.001000, loss: 0.9321
2022-02-22 06:11:05 - train: epoch 0090, iter [03300, 05004], lr: 0.001000, loss: 1.1373
2022-02-22 06:11:42 - train: epoch 0090, iter [03400, 05004], lr: 0.001000, loss: 0.8752
2022-02-22 06:12:18 - train: epoch 0090, iter [03500, 05004], lr: 0.001000, loss: 1.0634
2022-02-22 06:12:55 - train: epoch 0090, iter [03600, 05004], lr: 0.001000, loss: 1.0086
2022-02-22 06:13:30 - train: epoch 0090, iter [03700, 05004], lr: 0.001000, loss: 1.0559
2022-02-22 06:14:08 - train: epoch 0090, iter [03800, 05004], lr: 0.001000, loss: 1.1306
2022-02-22 06:14:44 - train: epoch 0090, iter [03900, 05004], lr: 0.001000, loss: 0.8582
2022-02-22 06:15:21 - train: epoch 0090, iter [04000, 05004], lr: 0.001000, loss: 1.0868
2022-02-22 06:15:58 - train: epoch 0090, iter [04100, 05004], lr: 0.001000, loss: 1.2892
2022-02-22 06:16:36 - train: epoch 0090, iter [04200, 05004], lr: 0.001000, loss: 1.1127
2022-02-22 06:17:11 - train: epoch 0090, iter [04300, 05004], lr: 0.001000, loss: 1.0436
2022-02-22 06:17:47 - train: epoch 0090, iter [04400, 05004], lr: 0.001000, loss: 0.9906
2022-02-22 06:18:24 - train: epoch 0090, iter [04500, 05004], lr: 0.001000, loss: 1.0115
2022-02-22 06:19:01 - train: epoch 0090, iter [04600, 05004], lr: 0.001000, loss: 1.0596
2022-02-22 06:19:36 - train: epoch 0090, iter [04700, 05004], lr: 0.001000, loss: 0.9948
2022-02-22 06:20:13 - train: epoch 0090, iter [04800, 05004], lr: 0.001000, loss: 1.0940
2022-02-22 06:20:49 - train: epoch 0090, iter [04900, 05004], lr: 0.001000, loss: 0.9932
2022-02-22 06:21:25 - train: epoch 0090, iter [05000, 05004], lr: 0.001000, loss: 1.0054
2022-02-22 06:21:26 - train: epoch 090, train_loss: 1.0499
2022-02-22 06:22:42 - eval: epoch: 090, acc1: 73.508%, acc5: 91.548%, test_loss: 1.0604, per_image_load_time: 2.356ms, per_image_inference_time: 0.295ms
2022-02-22 06:22:43 - until epoch: 090, best_acc1: 73.522%
2022-02-22 06:22:43 - epoch 091 lr: 0.00010000000000000003
2022-02-22 06:23:26 - train: epoch 0091, iter [00100, 05004], lr: 0.000100, loss: 0.9818
2022-02-22 06:24:02 - train: epoch 0091, iter [00200, 05004], lr: 0.000100, loss: 0.9789
2022-02-22 06:24:40 - train: epoch 0091, iter [00300, 05004], lr: 0.000100, loss: 0.9510
2022-02-22 06:25:15 - train: epoch 0091, iter [00400, 05004], lr: 0.000100, loss: 0.9767
2022-02-22 06:25:52 - train: epoch 0091, iter [00500, 05004], lr: 0.000100, loss: 1.0286
