2022-03-20 00:01:21 - train: epoch 0058, iter [03500, 05004], lr: 0.010000, loss: 2.4539, tea_CELoss: 1.0512 stu_CELoss: 1.1458 DMLLoss: 0.2570 
2022-03-20 00:02:18 - train: epoch 0058, iter [03600, 05004], lr: 0.010000, loss: 2.9677, tea_CELoss: 1.2971 stu_CELoss: 1.4376 DMLLoss: 0.2329 
2022-03-20 00:03:15 - train: epoch 0058, iter [03700, 05004], lr: 0.010000, loss: 2.4130, tea_CELoss: 0.9862 stu_CELoss: 1.1878 DMLLoss: 0.2389 
2022-03-20 00:04:12 - train: epoch 0058, iter [03800, 05004], lr: 0.010000, loss: 2.7423, tea_CELoss: 1.1926 stu_CELoss: 1.2880 DMLLoss: 0.2617 
2022-03-20 00:05:10 - train: epoch 0058, iter [03900, 05004], lr: 0.010000, loss: 2.5657, tea_CELoss: 1.0956 stu_CELoss: 1.2086 DMLLoss: 0.2615 
2022-03-20 00:06:07 - train: epoch 0058, iter [04000, 05004], lr: 0.010000, loss: 2.7637, tea_CELoss: 1.2046 stu_CELoss: 1.3102 DMLLoss: 0.2490 
2022-03-20 00:07:04 - train: epoch 0058, iter [04100, 05004], lr: 0.010000, loss: 2.2537, tea_CELoss: 0.9465 stu_CELoss: 1.0647 DMLLoss: 0.2425 
2022-03-20 00:08:01 - train: epoch 0058, iter [04200, 05004], lr: 0.010000, loss: 2.4178, tea_CELoss: 1.0554 stu_CELoss: 1.1474 DMLLoss: 0.2150 
2022-03-20 00:08:58 - train: epoch 0058, iter [04300, 05004], lr: 0.010000, loss: 2.8767, tea_CELoss: 1.2364 stu_CELoss: 1.3749 DMLLoss: 0.2654 
2022-03-20 00:09:55 - train: epoch 0058, iter [04400, 05004], lr: 0.010000, loss: 2.7413, tea_CELoss: 1.1705 stu_CELoss: 1.2962 DMLLoss: 0.2747 
2022-03-20 00:10:52 - train: epoch 0058, iter [04500, 05004], lr: 0.010000, loss: 2.4618, tea_CELoss: 1.0114 stu_CELoss: 1.1905 DMLLoss: 0.2599 
2022-03-20 00:11:48 - train: epoch 0058, iter [04600, 05004], lr: 0.010000, loss: 2.7549, tea_CELoss: 1.1900 stu_CELoss: 1.3477 DMLLoss: 0.2172 
2022-03-20 00:12:45 - train: epoch 0058, iter [04700, 05004], lr: 0.010000, loss: 2.8078, tea_CELoss: 1.1761 stu_CELoss: 1.3826 DMLLoss: 0.2491 
2022-03-20 00:13:42 - train: epoch 0058, iter [04800, 05004], lr: 0.010000, loss: 2.7243, tea_CELoss: 1.1640 stu_CELoss: 1.2984 DMLLoss: 0.2619 
2022-03-20 00:14:39 - train: epoch 0058, iter [04900, 05004], lr: 0.010000, loss: 2.6403, tea_CELoss: 1.1127 stu_CELoss: 1.2640 DMLLoss: 0.2636 
2022-03-20 00:15:35 - train: epoch 0058, iter [05000, 05004], lr: 0.010000, loss: 2.3618, tea_CELoss: 0.9833 stu_CELoss: 1.1668 DMLLoss: 0.2117 
2022-03-20 00:15:38 - train: epoch 058, train_loss: 2.6785
2022-03-20 00:18:03 - eval: epoch: 058, tea_acc1: 74.580%, tea_acc5: 92.376%, tea_test_loss: 0.9969, stu_acc1: 71.726%, stu_acc5: 90.772%, stu_test_loss: 1.1207
2022-03-20 00:18:06 - until epoch: 058, tea_best_acc1: 74.580%, stu_best_acc1: 72.128%
2022-03-20 00:18:06 - epoch 059 lr: 0.010000000000000002
2022-03-20 00:19:07 - train: epoch 0059, iter [00100, 05004], lr: 0.010000, loss: 2.9165, tea_CELoss: 1.2526 stu_CELoss: 1.3890 DMLLoss: 0.2750 
2022-03-20 00:20:04 - train: epoch 0059, iter [00200, 05004], lr: 0.010000, loss: 2.4176, tea_CELoss: 1.0374 stu_CELoss: 1.1123 DMLLoss: 0.2679 
2022-03-20 00:21:01 - train: epoch 0059, iter [00300, 05004], lr: 0.010000, loss: 2.3164, tea_CELoss: 1.0201 stu_CELoss: 1.0768 DMLLoss: 0.2196 
2022-03-20 00:21:58 - train: epoch 0059, iter [00400, 05004], lr: 0.010000, loss: 2.5368, tea_CELoss: 1.0998 stu_CELoss: 1.1879 DMLLoss: 0.2491 
2022-03-20 00:22:55 - train: epoch 0059, iter [00500, 05004], lr: 0.010000, loss: 2.8127, tea_CELoss: 1.2333 stu_CELoss: 1.3138 DMLLoss: 0.2656 
2022-03-20 00:23:51 - train: epoch 0059, iter [00600, 05004], lr: 0.010000, loss: 2.5306, tea_CELoss: 1.0704 stu_CELoss: 1.2187 DMLLoss: 0.2414 
2022-03-20 00:24:48 - train: epoch 0059, iter [00700, 05004], lr: 0.010000, loss: 2.4114, tea_CELoss: 1.0368 stu_CELoss: 1.1232 DMLLoss: 0.2514 
2022-03-20 00:25:45 - train: epoch 0059, iter [00800, 05004], lr: 0.010000, loss: 2.8861, tea_CELoss: 1.2688 stu_CELoss: 1.3868 DMLLoss: 0.2305 
2022-03-20 00:26:42 - train: epoch 0059, iter [00900, 05004], lr: 0.010000, loss: 2.4151, tea_CELoss: 1.0421 stu_CELoss: 1.1805 DMLLoss: 0.1926 
2022-03-20 00:27:39 - train: epoch 0059, iter [01000, 05004], lr: 0.010000, loss: 2.8755, tea_CELoss: 1.2451 stu_CELoss: 1.3658 DMLLoss: 0.2646 
2022-03-20 00:28:36 - train: epoch 0059, iter [01100, 05004], lr: 0.010000, loss: 3.3857, tea_CELoss: 1.4554 stu_CELoss: 1.6416 DMLLoss: 0.2887 
2022-03-20 00:29:33 - train: epoch 0059, iter [01200, 05004], lr: 0.010000, loss: 2.5187, tea_CELoss: 1.0913 stu_CELoss: 1.1950 DMLLoss: 0.2324 
2022-03-20 00:30:29 - train: epoch 0059, iter [01300, 05004], lr: 0.010000, loss: 2.8642, tea_CELoss: 1.2410 stu_CELoss: 1.3432 DMLLoss: 0.2800 
2022-03-20 00:31:26 - train: epoch 0059, iter [01400, 05004], lr: 0.010000, loss: 3.0717, tea_CELoss: 1.2824 stu_CELoss: 1.5261 DMLLoss: 0.2633 
2022-03-20 00:32:23 - train: epoch 0059, iter [01500, 05004], lr: 0.010000, loss: 2.9978, tea_CELoss: 1.3217 stu_CELoss: 1.4155 DMLLoss: 0.2605 
2022-03-20 00:33:20 - train: epoch 0059, iter [01600, 05004], lr: 0.010000, loss: 2.2685, tea_CELoss: 0.9870 stu_CELoss: 1.0339 DMLLoss: 0.2476 
2022-03-20 00:34:17 - train: epoch 0059, iter [01700, 05004], lr: 0.010000, loss: 2.4592, tea_CELoss: 1.0095 stu_CELoss: 1.2002 DMLLoss: 0.2495 
2022-03-20 00:35:14 - train: epoch 0059, iter [01800, 05004], lr: 0.010000, loss: 2.6500, tea_CELoss: 1.1591 stu_CELoss: 1.2463 DMLLoss: 0.2446 
2022-03-20 00:36:11 - train: epoch 0059, iter [01900, 05004], lr: 0.010000, loss: 2.5660, tea_CELoss: 1.1038 stu_CELoss: 1.2294 DMLLoss: 0.2328 
2022-03-20 00:37:07 - train: epoch 0059, iter [02000, 05004], lr: 0.010000, loss: 2.3177, tea_CELoss: 0.9666 stu_CELoss: 1.0932 DMLLoss: 0.2579 
2022-03-20 00:38:04 - train: epoch 0059, iter [02100, 05004], lr: 0.010000, loss: 2.9384, tea_CELoss: 1.2942 stu_CELoss: 1.3878 DMLLoss: 0.2564 
2022-03-20 00:39:01 - train: epoch 0059, iter [02200, 05004], lr: 0.010000, loss: 2.7182, tea_CELoss: 1.1185 stu_CELoss: 1.3095 DMLLoss: 0.2902 
2022-03-20 00:39:58 - train: epoch 0059, iter [02300, 05004], lr: 0.010000, loss: 2.6772, tea_CELoss: 1.1433 stu_CELoss: 1.2521 DMLLoss: 0.2818 
2022-03-20 00:40:54 - train: epoch 0059, iter [02400, 05004], lr: 0.010000, loss: 2.9325, tea_CELoss: 1.2796 stu_CELoss: 1.4045 DMLLoss: 0.2484 
2022-03-20 00:41:51 - train: epoch 0059, iter [02500, 05004], lr: 0.010000, loss: 3.0910, tea_CELoss: 1.3149 stu_CELoss: 1.5150 DMLLoss: 0.2611 
2022-03-20 00:42:48 - train: epoch 0059, iter [02600, 05004], lr: 0.010000, loss: 2.5685, tea_CELoss: 1.0796 stu_CELoss: 1.2449 DMLLoss: 0.2440 
2022-03-20 00:43:44 - train: epoch 0059, iter [02700, 05004], lr: 0.010000, loss: 2.4504, tea_CELoss: 1.0184 stu_CELoss: 1.1872 DMLLoss: 0.2448 
2022-03-20 00:44:41 - train: epoch 0059, iter [02800, 05004], lr: 0.010000, loss: 2.8967, tea_CELoss: 1.2344 stu_CELoss: 1.4232 DMLLoss: 0.2391 
2022-03-20 00:45:38 - train: epoch 0059, iter [02900, 05004], lr: 0.010000, loss: 2.7237, tea_CELoss: 1.1896 stu_CELoss: 1.2726 DMLLoss: 0.2615 
2022-03-20 00:46:34 - train: epoch 0059, iter [03000, 05004], lr: 0.010000, loss: 3.3358, tea_CELoss: 1.4508 stu_CELoss: 1.6187 DMLLoss: 0.2662 
