2022-07-26 07:26:22 - train: epoch 0096, iter [01300, 05004], lr: 0.000100, loss: 2.3683, tea_CELoss: 1.0069, stu_CELoss: 1.1668, DMLLoss: 0.1945, 
2022-07-26 07:26:55 - train: epoch 0096, iter [01400, 05004], lr: 0.000100, loss: 2.4941, tea_CELoss: 1.0462, stu_CELoss: 1.2147, DMLLoss: 0.2333, 
2022-07-26 07:27:28 - train: epoch 0096, iter [01500, 05004], lr: 0.000100, loss: 2.2297, tea_CELoss: 0.9289, stu_CELoss: 1.0901, DMLLoss: 0.2107, 
2022-07-26 07:28:01 - train: epoch 0096, iter [01600, 05004], lr: 0.000100, loss: 2.1174, tea_CELoss: 0.9078, stu_CELoss: 1.0176, DMLLoss: 0.1921, 
2022-07-26 07:28:35 - train: epoch 0096, iter [01700, 05004], lr: 0.000100, loss: 2.0705, tea_CELoss: 0.8931, stu_CELoss: 1.0157, DMLLoss: 0.1617, 
2022-07-26 07:29:07 - train: epoch 0096, iter [01800, 05004], lr: 0.000100, loss: 2.4483, tea_CELoss: 1.0174, stu_CELoss: 1.2378, DMLLoss: 0.1931, 
2022-07-26 07:29:40 - train: epoch 0096, iter [01900, 05004], lr: 0.000100, loss: 2.5320, tea_CELoss: 1.0798, stu_CELoss: 1.2467, DMLLoss: 0.2056, 
2022-07-26 07:30:13 - train: epoch 0096, iter [02000, 05004], lr: 0.000100, loss: 2.5380, tea_CELoss: 1.0718, stu_CELoss: 1.2223, DMLLoss: 0.2440, 
2022-07-26 07:30:46 - train: epoch 0096, iter [02100, 05004], lr: 0.000100, loss: 2.4982, tea_CELoss: 1.0414, stu_CELoss: 1.2327, DMLLoss: 0.2241, 
2022-07-26 07:31:20 - train: epoch 0096, iter [02200, 05004], lr: 0.000100, loss: 2.0868, tea_CELoss: 0.8527, stu_CELoss: 1.0431, DMLLoss: 0.1910, 
2022-07-26 07:31:53 - train: epoch 0096, iter [02300, 05004], lr: 0.000100, loss: 2.4946, tea_CELoss: 1.0810, stu_CELoss: 1.2352, DMLLoss: 0.1784, 
2022-07-26 07:32:26 - train: epoch 0096, iter [02400, 05004], lr: 0.000100, loss: 2.6300, tea_CELoss: 1.1211, stu_CELoss: 1.2981, DMLLoss: 0.2107, 
2022-07-26 07:33:00 - train: epoch 0096, iter [02500, 05004], lr: 0.000100, loss: 2.5738, tea_CELoss: 1.1133, stu_CELoss: 1.2354, DMLLoss: 0.2251, 
2022-07-26 07:33:34 - train: epoch 0096, iter [02600, 05004], lr: 0.000100, loss: 2.4926, tea_CELoss: 1.0537, stu_CELoss: 1.2022, DMLLoss: 0.2367, 
2022-07-26 07:34:07 - train: epoch 0096, iter [02700, 05004], lr: 0.000100, loss: 2.5265, tea_CELoss: 1.0322, stu_CELoss: 1.2632, DMLLoss: 0.2311, 
2022-07-26 07:34:40 - train: epoch 0096, iter [02800, 05004], lr: 0.000100, loss: 2.3682, tea_CELoss: 1.0049, stu_CELoss: 1.1646, DMLLoss: 0.1987, 
2022-07-26 07:35:13 - train: epoch 0096, iter [02900, 05004], lr: 0.000100, loss: 2.4964, tea_CELoss: 1.0347, stu_CELoss: 1.2537, DMLLoss: 0.2081, 
2022-07-26 07:35:47 - train: epoch 0096, iter [03000, 05004], lr: 0.000100, loss: 2.5476, tea_CELoss: 1.0712, stu_CELoss: 1.2585, DMLLoss: 0.2179, 
2022-07-26 07:36:21 - train: epoch 0096, iter [03100, 05004], lr: 0.000100, loss: 2.6948, tea_CELoss: 1.1656, stu_CELoss: 1.3089, DMLLoss: 0.2203, 
