2022-07-09 23:32:40 - train: epoch 0053, iter [04400, 05004], lr: 0.010000, loss: 1.9342
2022-07-09 23:33:13 - train: epoch 0053, iter [04500, 05004], lr: 0.010000, loss: 2.0467
2022-07-09 23:33:47 - train: epoch 0053, iter [04600, 05004], lr: 0.010000, loss: 1.8251
2022-07-09 23:34:20 - train: epoch 0053, iter [04700, 05004], lr: 0.010000, loss: 1.7858
2022-07-09 23:34:53 - train: epoch 0053, iter [04800, 05004], lr: 0.010000, loss: 2.1775
2022-07-09 23:35:26 - train: epoch 0053, iter [04900, 05004], lr: 0.010000, loss: 1.8585
2022-07-09 23:35:58 - train: epoch 0053, iter [05000, 05004], lr: 0.010000, loss: 1.8344
2022-07-09 23:35:59 - train: epoch 053, train_loss: 1.8504
2022-07-09 23:37:12 - eval: epoch: 053, acc1: 61.094%, acc5: 84.052%, test_loss: 1.6111, per_image_load_time: 2.681ms, per_image_inference_time: 0.165ms
2022-07-09 23:37:12 - until epoch: 053, best_acc1: 62.214%
2022-07-09 23:37:12 - epoch 054 lr: 0.010000
2022-07-09 23:37:50 - train: epoch 0054, iter [00100, 05004], lr: 0.010000, loss: 1.9148
2022-07-09 23:38:24 - train: epoch 0054, iter [00200, 05004], lr: 0.010000, loss: 2.0642
2022-07-09 23:38:56 - train: epoch 0054, iter [00300, 05004], lr: 0.010000, loss: 1.8849
2022-07-09 23:39:28 - train: epoch 0054, iter [00400, 05004], lr: 0.010000, loss: 1.8461
2022-07-09 23:40:01 - train: epoch 0054, iter [00500, 05004], lr: 0.010000, loss: 1.5615
2022-07-09 23:40:34 - train: epoch 0054, iter [00600, 05004], lr: 0.010000, loss: 1.9073
2022-07-09 23:41:08 - train: epoch 0054, iter [00700, 05004], lr: 0.010000, loss: 1.9400
2022-07-09 23:41:40 - train: epoch 0054, iter [00800, 05004], lr: 0.010000, loss: 1.9605
2022-07-09 23:42:13 - train: epoch 0054, iter [00900, 05004], lr: 0.010000, loss: 1.6916
2022-07-09 23:42:45 - train: epoch 0054, iter [01000, 05004], lr: 0.010000, loss: 1.6648
2022-07-09 23:43:20 - train: epoch 0054, iter [01100, 05004], lr: 0.010000, loss: 1.4924
2022-07-09 23:43:53 - train: epoch 0054, iter [01200, 05004], lr: 0.010000, loss: 1.9209
2022-07-09 23:44:25 - train: epoch 0054, iter [01300, 05004], lr: 0.010000, loss: 1.8704
2022-07-09 23:44:57 - train: epoch 0054, iter [01400, 05004], lr: 0.010000, loss: 2.0285
2022-07-09 23:45:31 - train: epoch 0054, iter [01500, 05004], lr: 0.010000, loss: 1.8323
2022-07-09 23:46:04 - train: epoch 0054, iter [01600, 05004], lr: 0.010000, loss: 1.8526
2022-07-09 23:46:36 - train: epoch 0054, iter [01700, 05004], lr: 0.010000, loss: 1.6459
2022-07-09 23:47:11 - train: epoch 0054, iter [01800, 05004], lr: 0.010000, loss: 1.7847
2022-07-09 23:47:44 - train: epoch 0054, iter [01900, 05004], lr: 0.010000, loss: 1.8688
2022-07-09 23:48:17 - train: epoch 0054, iter [02000, 05004], lr: 0.010000, loss: 1.8378
2022-07-09 23:48:50 - train: epoch 0054, iter [02100, 05004], lr: 0.010000, loss: 1.7090
2022-07-09 23:49:24 - train: epoch 0054, iter [02200, 05004], lr: 0.010000, loss: 1.8137
2022-07-09 23:49:57 - train: epoch 0054, iter [02300, 05004], lr: 0.010000, loss: 1.8337
2022-07-09 23:50:31 - train: epoch 0054, iter [02400, 05004], lr: 0.010000, loss: 1.8117
2022-07-09 23:51:05 - train: epoch 0054, iter [02500, 05004], lr: 0.010000, loss: 1.8908
2022-07-09 23:51:36 - train: epoch 0054, iter [02600, 05004], lr: 0.010000, loss: 1.7139
2022-07-09 23:52:11 - train: epoch 0054, iter [02700, 05004], lr: 0.010000, loss: 1.6584
2022-07-09 23:52:43 - train: epoch 0054, iter [02800, 05004], lr: 0.010000, loss: 2.0160
2022-07-09 23:53:18 - train: epoch 0054, iter [02900, 05004], lr: 0.010000, loss: 1.6732
2022-07-09 23:53:50 - train: epoch 0054, iter [03000, 05004], lr: 0.010000, loss: 1.9840
2022-07-09 23:54:24 - train: epoch 0054, iter [03100, 05004], lr: 0.010000, loss: 1.9447
2022-07-09 23:54:56 - train: epoch 0054, iter [03200, 05004], lr: 0.010000, loss: 2.0137
2022-07-09 23:55:30 - train: epoch 0054, iter [03300, 05004], lr: 0.010000, loss: 1.9666
2022-07-09 23:56:03 - train: epoch 0054, iter [03400, 05004], lr: 0.010000, loss: 1.8248
2022-07-09 23:56:36 - train: epoch 0054, iter [03500, 05004], lr: 0.010000, loss: 1.8024
2022-07-09 23:57:09 - train: epoch 0054, iter [03600, 05004], lr: 0.010000, loss: 1.8114
2022-07-09 23:57:43 - train: epoch 0054, iter [03700, 05004], lr: 0.010000, loss: 1.7592
2022-07-09 23:58:15 - train: epoch 0054, iter [03800, 05004], lr: 0.010000, loss: 1.8570
2022-07-09 23:58:49 - train: epoch 0054, iter [03900, 05004], lr: 0.010000, loss: 1.8297
2022-07-09 23:59:22 - train: epoch 0054, iter [04000, 05004], lr: 0.010000, loss: 1.5863
2022-07-09 23:59:56 - train: epoch 0054, iter [04100, 05004], lr: 0.010000, loss: 1.7627
2022-07-10 00:00:29 - train: epoch 0054, iter [04200, 05004], lr: 0.010000, loss: 2.0662
2022-07-10 00:01:03 - train: epoch 0054, iter [04300, 05004], lr: 0.010000, loss: 1.9213
2022-07-10 00:01:36 - train: epoch 0054, iter [04400, 05004], lr: 0.010000, loss: 1.4344
2022-07-10 00:02:09 - train: epoch 0054, iter [04500, 05004], lr: 0.010000, loss: 1.6769
2022-07-10 00:02:43 - train: epoch 0054, iter [04600, 05004], lr: 0.010000, loss: 2.1388
2022-07-10 00:03:15 - train: epoch 0054, iter [04700, 05004], lr: 0.010000, loss: 2.1843
2022-07-10 00:03:49 - train: epoch 0054, iter [04800, 05004], lr: 0.010000, loss: 1.8737
2022-07-10 00:04:23 - train: epoch 0054, iter [04900, 05004], lr: 0.010000, loss: 1.7842
2022-07-10 00:04:55 - train: epoch 0054, iter [05000, 05004], lr: 0.010000, loss: 2.0505
2022-07-10 00:04:55 - train: epoch 054, train_loss: 1.8490
2022-07-10 00:06:08 - eval: epoch: 054, acc1: 61.278%, acc5: 84.016%, test_loss: 1.6118, per_image_load_time: 2.218ms, per_image_inference_time: 0.160ms
2022-07-10 00:06:08 - until epoch: 054, best_acc1: 62.214%
2022-07-10 00:06:08 - epoch 055 lr: 0.010000
2022-07-10 00:06:46 - train: epoch 0055, iter [00100, 05004], lr: 0.010000, loss: 1.7028
2022-07-10 00:07:19 - train: epoch 0055, iter [00200, 05004], lr: 0.010000, loss: 2.0421
2022-07-10 00:07:52 - train: epoch 0055, iter [00300, 05004], lr: 0.010000, loss: 1.7266
2022-07-10 00:08:25 - train: epoch 0055, iter [00400, 05004], lr: 0.010000, loss: 1.7511
2022-07-10 00:08:57 - train: epoch 0055, iter [00500, 05004], lr: 0.010000, loss: 1.6389
2022-07-10 00:09:29 - train: epoch 0055, iter [00600, 05004], lr: 0.010000, loss: 1.7865
2022-07-10 00:10:02 - train: epoch 0055, iter [00700, 05004], lr: 0.010000, loss: 1.6751
2022-07-10 00:10:35 - train: epoch 0055, iter [00800, 05004], lr: 0.010000, loss: 1.4863
2022-07-10 00:11:08 - train: epoch 0055, iter [00900, 05004], lr: 0.010000, loss: 1.9788
2022-07-10 00:11:41 - train: epoch 0055, iter [01000, 05004], lr: 0.010000, loss: 1.8031
2022-07-10 00:12:14 - train: epoch 0055, iter [01100, 05004], lr: 0.010000, loss: 1.8484
2022-07-10 00:12:48 - train: epoch 0055, iter [01200, 05004], lr: 0.010000, loss: 1.8282
2022-07-10 00:13:20 - train: epoch 0055, iter [01300, 05004], lr: 0.010000, loss: 1.8354
2022-07-10 00:13:54 - train: epoch 0055, iter [01400, 05004], lr: 0.010000, loss: 1.7879
2022-07-10 00:14:26 - train: epoch 0055, iter [01500, 05004], lr: 0.010000, loss: 1.7329
