2022-02-23 22:41:53 - train: epoch 0077, iter [01100, 05004], lr: 0.001000, loss: 0.8987
2022-02-23 22:42:26 - train: epoch 0077, iter [01200, 05004], lr: 0.001000, loss: 0.9596
2022-02-23 22:42:59 - train: epoch 0077, iter [01300, 05004], lr: 0.001000, loss: 0.7655
2022-02-23 22:43:31 - train: epoch 0077, iter [01400, 05004], lr: 0.001000, loss: 0.9655
2022-02-23 22:44:04 - train: epoch 0077, iter [01500, 05004], lr: 0.001000, loss: 0.7987
2022-02-23 22:44:37 - train: epoch 0077, iter [01600, 05004], lr: 0.001000, loss: 0.7754
2022-02-23 22:45:09 - train: epoch 0077, iter [01700, 05004], lr: 0.001000, loss: 0.8484
2022-02-23 22:45:42 - train: epoch 0077, iter [01800, 05004], lr: 0.001000, loss: 0.7915
2022-02-23 22:46:15 - train: epoch 0077, iter [01900, 05004], lr: 0.001000, loss: 0.8116
2022-02-23 22:46:48 - train: epoch 0077, iter [02000, 05004], lr: 0.001000, loss: 0.7288
2022-02-23 22:47:20 - train: epoch 0077, iter [02100, 05004], lr: 0.001000, loss: 0.8877
2022-02-23 22:47:53 - train: epoch 0077, iter [02200, 05004], lr: 0.001000, loss: 0.8850
2022-02-23 22:48:26 - train: epoch 0077, iter [02300, 05004], lr: 0.001000, loss: 0.7747
2022-02-23 22:48:59 - train: epoch 0077, iter [02400, 05004], lr: 0.001000, loss: 0.9309
2022-02-23 22:49:31 - train: epoch 0077, iter [02500, 05004], lr: 0.001000, loss: 0.9099
2022-02-23 22:50:04 - train: epoch 0077, iter [02600, 05004], lr: 0.001000, loss: 0.5872
2022-02-23 22:50:36 - train: epoch 0077, iter [02700, 05004], lr: 0.001000, loss: 0.8502
2022-02-23 22:51:09 - train: epoch 0077, iter [02800, 05004], lr: 0.001000, loss: 0.9128
2022-02-23 22:51:42 - train: epoch 0077, iter [02900, 05004], lr: 0.001000, loss: 0.9625
2022-02-23 22:52:15 - train: epoch 0077, iter [03000, 05004], lr: 0.001000, loss: 0.7650
2022-02-23 22:52:47 - train: epoch 0077, iter [03100, 05004], lr: 0.001000, loss: 0.8772
2022-02-23 22:53:20 - train: epoch 0077, iter [03200, 05004], lr: 0.001000, loss: 0.7908
2022-02-23 22:53:53 - train: epoch 0077, iter [03300, 05004], lr: 0.001000, loss: 0.8675
2022-02-23 22:54:26 - train: epoch 0077, iter [03400, 05004], lr: 0.001000, loss: 0.8241
2022-02-23 22:54:59 - train: epoch 0077, iter [03500, 05004], lr: 0.001000, loss: 0.8198
2022-02-23 22:55:32 - train: epoch 0077, iter [03600, 05004], lr: 0.001000, loss: 0.7711
2022-02-23 22:56:05 - train: epoch 0077, iter [03700, 05004], lr: 0.001000, loss: 0.7885
2022-02-23 22:56:38 - train: epoch 0077, iter [03800, 05004], lr: 0.001000, loss: 0.9187
2022-02-23 22:57:11 - train: epoch 0077, iter [03900, 05004], lr: 0.001000, loss: 0.7334
2022-02-23 22:57:44 - train: epoch 0077, iter [04000, 05004], lr: 0.001000, loss: 0.8781
2022-02-23 22:58:18 - train: epoch 0077, iter [04100, 05004], lr: 0.001000, loss: 0.8115
2022-02-23 22:58:51 - train: epoch 0077, iter [04200, 05004], lr: 0.001000, loss: 0.9577
2022-02-23 22:59:25 - train: epoch 0077, iter [04300, 05004], lr: 0.001000, loss: 0.8469
2022-02-23 22:59:58 - train: epoch 0077, iter [04400, 05004], lr: 0.001000, loss: 0.9557
2022-02-23 23:00:32 - train: epoch 0077, iter [04500, 05004], lr: 0.001000, loss: 1.0555
2022-02-23 23:01:05 - train: epoch 0077, iter [04600, 05004], lr: 0.001000, loss: 0.7087
2022-02-23 23:01:39 - train: epoch 0077, iter [04700, 05004], lr: 0.001000, loss: 0.8208
2022-02-23 23:02:13 - train: epoch 0077, iter [04800, 05004], lr: 0.001000, loss: 0.7129
2022-02-23 23:02:47 - train: epoch 0077, iter [04900, 05004], lr: 0.001000, loss: 0.9703
2022-02-23 23:03:21 - train: epoch 0077, iter [05000, 05004], lr: 0.001000, loss: 0.7761
2022-02-23 23:03:24 - train: epoch 077, train_loss: 0.8529
2022-02-23 23:04:41 - eval: epoch: 077, acc1: 76.530%, acc5: 93.262%, test_loss: 0.9233, per_image_load_time: 1.819ms, per_image_inference_time: 0.584ms
2022-02-23 23:04:42 - until epoch: 077, best_acc1: 76.698%
2022-02-23 23:04:42 - epoch 078 lr: 0.0010000000000000002
2022-02-23 23:05:20 - train: epoch 0078, iter [00100, 05004], lr: 0.001000, loss: 0.8781
2022-02-23 23:05:52 - train: epoch 0078, iter [00200, 05004], lr: 0.001000, loss: 0.9426
2022-02-23 23:06:25 - train: epoch 0078, iter [00300, 05004], lr: 0.001000, loss: 0.8698
2022-02-23 23:06:58 - train: epoch 0078, iter [00400, 05004], lr: 0.001000, loss: 0.7493
2022-02-23 23:07:31 - train: epoch 0078, iter [00500, 05004], lr: 0.001000, loss: 0.8426
2022-02-23 23:08:03 - train: epoch 0078, iter [00600, 05004], lr: 0.001000, loss: 0.7699
2022-02-23 23:08:36 - train: epoch 0078, iter [00700, 05004], lr: 0.001000, loss: 0.8751
2022-02-23 23:09:09 - train: epoch 0078, iter [00800, 05004], lr: 0.001000, loss: 0.9464
2022-02-23 23:09:41 - train: epoch 0078, iter [00900, 05004], lr: 0.001000, loss: 0.6699
2022-02-23 23:10:14 - train: epoch 0078, iter [01000, 05004], lr: 0.001000, loss: 0.8709
2022-02-23 23:10:46 - train: epoch 0078, iter [01100, 05004], lr: 0.001000, loss: 0.9058
2022-02-23 23:11:19 - train: epoch 0078, iter [01200, 05004], lr: 0.001000, loss: 0.8764
